Processing radium.midi...
Track 0: 
Track 1: Xylophone
Note Start: 155, Note End: 15093, Note Name: G#4, Velocity: 91
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 88
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 110
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 110
Note Start: 257, Note End: 3441, Note Name: G#4, Velocity: 89
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 88
Note Start: 155, Note End: 18633, Note Name: A4, Velocity: 88
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 88
Note Start: 159, Note End: 777, Note Name: A#5, Velocity: 93
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 56
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 60
Note Start: 155, Note End: 10091, Note Name: F#5, Velocity: 63
Note Start: 155, Note End: 20204, Note Name: E6, Velocity: 66
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 69
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 73
Note Start: 155, Note End: 20961, Note Name: B5, Velocity: 76
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 79
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 82
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 85
Note Start: 155, Note End: 21976, Note Name: G6, Velocity: 88
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 91
Note Start: 155, Note End: 22481, Note Name: F#6, Velocity: 94
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 97
Note Start: 155, Note End: 22481, Note Name: F#6, Velocity: 88
Note Start: 159, Note End: 21754, Note Name: C7, Velocity: 54
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 49
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 49
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 49
Note Start: 160, Note End: 17953, Note Name: A4, Velocity: 104
Note Start: 3, Note End: 39556, Note Name: G#6, Velocity: 62
Note Start: 13, Note End: 36412, Note Name: A4, Velocity: 49
Note Start: 117, Note End: 23239, Note Name: A4, Velocity: 49
Note Start: 126, Note End: 22116, Note Name: A4, Velocity: 49
Note Start: 106, Note End: 24646, Note Name: A4, Velocity: 105
Note Start: 23, Note End: 37740, Note Name: G#6, Velocity: 49
Note Start: 1, Note End: 36963, Note Name: A4, Velocity: 49
Note Start: 22, Note End: 35332, Note Name: A4, Velocity: 50
Note Start: 115, Note End: 23457, Note Name: A4, Velocity: 49
Note Start: 126, Note End: 22116, Note Name: A4, Velocity: 49
Note Start: 104, Note End: 24933, Note Name: A4, Velocity: 103
Note Start: 13, Note End: 10314, Note Name: D#5, Velocity: 66
Note Start: 19, Note End: 104, Note Name: D5, Velocity: 118
Note Start: 137, Note End: 5919, Note Name: D5, Velocity: 49
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 49
Note Start: 164, Note End: 2763, Note Name: D5, Velocity: 49
Note Start: 169, Note End: 2361, Note Name: D5, Velocity: 53
Note Start: 180, Note End: 1368, Note Name: D5, Velocity: 57
Note Start: 159, Note End: 3376, Note Name: D5, Velocity: 61
Note Start: 166, Note End: 2593, Note Name: D5, Velocity: 65
Note Start: 160, Note End: 3175, Note Name: D5, Velocity: 69
Note Start: 174, Note End: 2117, Note Name: D5, Velocity: 73
Note Start: 172, Note End: 2276, Note Name: D5, Velocity: 77
Note Start: 168, Note End: 2520, Note Name: D5, Velocity: 81
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 85
Note Start: 155, Note End: 11908, Note Name: E5, Velocity: 101
Note Start: 18, Note End: 265, Note Name: D5, Velocity: 93
Note Start: 162, Note End: 2846, Note Name: D5, Velocity: 97
Note Start: 177, Note End: 1841, Note Name: D#5, Velocity: 66
Note Start: 3, Note End: 171, Note Name: D5, Velocity: 118
Note Start: 269, Note End: 15778, Note Name: D5, Velocity: 49
Note Start: 169, Note End: 2361, Note Name: D5, Velocity: 49
Note Start: 169, Note End: 2361, Note Name: D5, Velocity: 50
Note Start: 177, Note End: 1841, Note Name: D5, Velocity: 49
Note Start: 164, Note End: 2763, Note Name: D5, Velocity: 49
Note Start: 161, Note End: 2866, Note Name: D5, Velocity: 49
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 52
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 61
Note Start: 1, Note End: 19586, Note Name: F#4, Velocity: 49
Note Start: 1, Note End: 10107, Note Name: G4, Velocity: 49
Note Start: 1, Note End: 6428, Note Name: G#4, Velocity: 49
Note Start: 1, Note End: 36963, Note Name: A4, Velocity: 49
Note Start: 1, Note End: 5749, Note Name: A#4, Velocity: 49
Note Start: 1, Note End: 31609, Note Name: B4, Velocity: 44
Note Start: 10, Note End: 233, Note Name: D5, Velocity: 118
Note Start: 16, Note End: 9981, Note Name: D#5, Velocity: 66
Note Start: 138, Note End: 5666, Note Name: D5, Velocity: 49
Note Start: 179, Note End: 1599, Note Name: D5, Velocity: 49
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 49
Note Start: 168, Note End: 2520, Note Name: D5, Velocity: 51
Note Start: 171, Note End: 2275, Note Name: D5, Velocity: 53
Note Start: 177, Note End: 1841, Note Name: D5, Velocity: 55
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 57
Note Start: 161, Note End: 2866, Note Name: D5, Velocity: 59
Note Start: 162, Note End: 2846, Note Name: D5, Velocity: 61
Note Start: 176, Note End: 2023, Note Name: D5, Velocity: 63
Note Start: 161, Note End: 2866, Note Name: D5, Velocity: 65
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 67
Note Start: 155, Note End: 11908, Note Name: E5, Velocity: 81
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 71
Note Start: 155, Note End: 14950, Note Name: F5, Velocity: 85
Note Start: 5, Note End: 5753, Note Name: A#4, Velocity: 80
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 75
Note Start: 155, Note End: 14950, Note Name: F5, Velocity: 75
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 77
Note Start: 183, Note End: 10453, Note Name: A#5, Velocity: 79
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 80
Note Start: 155, Note End: 10091, Note Name: F#5, Velocity: 82
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 84
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 86
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 88
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 90
Note Start: 155, Note End: 21976, Note Name: G6, Velocity: 91
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 93
Note Start: 155, Note End: 41192, Note Name: F6, Velocity: 95
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 97
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 99
Note Start: 182, Note End: 10453, Note Name: A#5, Velocity: 106
Note Start: 166, Note End: 241, Note Name: A#5, Velocity: 49
Note Start: 157, Note End: 998, Note Name: A#5, Velocity: 49
Note Start: 163, Note End: 163, Note Name: A#5, Velocity: 49
Note Start: 166, Note End: 241, Note Name: A#5, Velocity: 50
Note Start: 176, Note End: 11354, Note Name: A#5, Velocity: 53
Note Start: 178, Note End: 10945, Note Name: A#5, Velocity: 69
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 85
Note Start: 180, Note End: 18474, Note Name: B5, Velocity: 127
Note Start: 19, Note End: 37990, Note Name: B5, Velocity: 126
Note Start: 3, Note End: 39293, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 21, Note End: 12931, Note Name: A#5, Velocity: 106
Note Start: 168, Note End: 416, Note Name: A#5, Velocity: 49
Note Start: 158, Note End: 931, Note Name: A#5, Velocity: 49
Note Start: 168, Note End: 416, Note Name: A#5, Velocity: 49
Note Start: 179, Note End: 10930, Note Name: A#5, Velocity: 50
Note Start: 174, Note End: 270, Note Name: A#5, Velocity: 53
Note Start: 170, Note End: 257, Note Name: A#5, Velocity: 69
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 85
Note Start: 169, Note End: 12573, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 15, Note End: 31602, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 25, Note End: 12427, Note Name: A#5, Velocity: 106
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 102
Note Start: 156, Note End: 1176, Note Name: A#5, Velocity: 108
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 113
Note Start: 162, Note End: 19952, Note Name: B5, Velocity: 127
Note Start: 9, Note End: 39131, Note Name: B5, Velocity: 126
Note Start: 7, Note End: 39272, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 19, Note End: 13178, Note Name: A#5, Velocity: 104
Note Start: 161, Note End: 267, Note Name: A#5, Velocity: 102
Note Start: 165, Note End: 255, Note Name: A#5, Velocity: 108
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 113
Note Start: 170, Note End: 12573, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 22, Note End: 30766, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 15, Note End: 31602, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 21, Note End: 30849, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 5, Note End: 14483, Note Name: A#5, Velocity: 127
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 126
Note Start: 10, Note End: 39132, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 16, Note End: 31513, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 26, Note End: 30245, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 6, Note End: 14484, Note Name: A#5, Velocity: 127
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 126
Note Start: 0, Note End: 6768, Note Name: F4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 4, Note End: 66180, Note Name: A6, Velocity: 75
Note Start: 195, Note End: 43801, Note Name: A6, Velocity: 75
Note Start: 181, Note End: 45341, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 97
Note Start: 1, Note End: 8489, Note Name: F#6, Velocity: 75
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 94
Note Start: 18, Note End: 65037, Note Name: A6, Velocity: 75
Note Start: 160, Note End: 47167, Note Name: A6, Velocity: 76
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 20204, Note Name: E6, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 75
Note Start: 159, Note End: 13588, Note Name: C#6, Velocity: 80
Note Start: 155, Note End: 20961, Note Name: B5, Velocity: 75
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 107
Note Start: 308, Note End: 556, Note Name: F4, Velocity: 125
Note Start: 29, Note End: 17029, Note Name: F#4, Velocity: 94
Note Start: 266, Note End: 34927, Note Name: A6, Velocity: 78
Note Start: 175, Note End: 46014, Note Name: A6, Velocity: 75
Note Start: 170, Note End: 46353, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 95
Note Start: 1, Note End: 8489, Note Name: F#6, Velocity: 75
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 94
Note Start: 1, Note End: 66177, Note Name: A6, Velocity: 75
Note Start: 159, Note End: 21754, Note Name: C7, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 49
Note Start: 155, Note End: 1256, Note Name: F#4, Velocity: 49
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 50
Note Start: 155, Note End: 12166, Note Name: C5, Velocity: 51
Note Start: 155, Note End: 18633, Note Name: A4, Velocity: 52
Note Start: 155, Note End: 39914, Note Name: A#4, Velocity: 53
Note Start: 155, Note End: 1256, Note Name: F#4, Velocity: 54
Note Start: 155, Note End: 3855, Note Name: D#5, Velocity: 55
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 56
Note Start: 155, Note End: 3855, Note Name: D#5, Velocity: 57
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 58
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 59
Note Start: 155, Note End: 14950, Note Name: F5, Velocity: 60
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 62
Note Start: 5, Note End: 33025, Note Name: G#5, Velocity: 63
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 64
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 60
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 66
Note Start: 155, Note End: 10091, Note Name: F#5, Velocity: 67
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 68
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 69
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 70
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 71
Note Start: 1, Note End: 3589, Note Name: E5, Velocity: 72
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 73
Note Start: 1, Note End: 3589, Note Name: E5, Velocity: 74
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 70
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 88
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 72
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 91
Note Start: 5, Note End: 173, Note Name: D#5, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 93
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 77
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 95
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 84
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 85
Note Start: 1, Note End: 42113, Note Name: D#6, Velocity: 86
Note Start: 1, Note End: 40306, Note Name: G6, Velocity: 87
Note Start: 1, Note End: 42113, Note Name: D#6, Velocity: 88
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 84
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 90
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 91
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 92
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 93
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 94
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 91
Note Start: 5, Note End: 19590, Note Name: F#4, Velocity: 97
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 98
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 99
Note Start: 155, Note End: 41192, Note Name: F6, Velocity: 100
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 101
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 102
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 103
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 104
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 105
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 106
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 107
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 108
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 109
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 110
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 111
Note Start: 155, Note End: 20204, Note Name: E6, Velocity: 113
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 127
Note Start: 257, Note End: 2415, Note Name: C6, Velocity: 114
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 114
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 115
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 117
Note Start: 1, Note End: 33021, Note Name: G#5, Velocity: 118
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 120
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 117
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 127
Note Start: 6, Note End: 14484, Note Name: A#5, Velocity: 127
Note Start: 257, Note End: 1009, Note Name: D5, Velocity: 127
Note Start: 18, Note End: 9725, Note Name: D#5, Velocity: 127
Note Start: 257, Note End: 6981, Note Name: A4, Velocity: 52
Processing radium.midi...
Track 0: 
Track 1: Xylophone
Note Start: 25, Note End: 126, Note Name: D5, Velocity: 118
Note Start: 7, Note End: 150, Note Name: D#5, Velocity: 66
Note Start: 145, Note End: 5069, Note Name: D5, Velocity: 49
Note Start: 172, Note End: 2276, Note Name: D5, Velocity: 49
Note Start: 169, Note End: 2361, Note Name: D5, Velocity: 49
Note Start: 172, Note End: 2276, Note Name: D5, Velocity: 50
Note Start: 162, Note End: 2846, Note Name: D5, Velocity: 49
Note Start: 164, Note End: 2763, Note Name: D5, Velocity: 49
Note Start: 184, Note End: 865, Note Name: D5, Velocity: 49
Note Start: 162, Note End: 2846, Note Name: D5, Velocity: 52
Note Start: 158, Note End: 3530, Note Name: D5, Velocity: 49
Note Start: 161, Note End: 2866, Note Name: D5, Velocity: 49
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 49
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 50
Note Start: 155, Note End: 11908, Note Name: E5, Velocity: 62
Note Start: 29, Note End: 116, Note Name: D5, Velocity: 54
Note Start: 182, Note End: 1122, Note Name: D5, Velocity: 59
Note Start: 188, Note End: 664, Note Name: D5, Velocity: 64
Note Start: 177, Note End: 1841, Note Name: D5, Velocity: 68
Note Start: 179, Note End: 1599, Note Name: D5, Velocity: 73
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 78
Note Start: 184, Note End: 9176, Note Name: C5, Velocity: 82
Note Start: 155, Note End: 12166, Note Name: C5, Velocity: 87
Note Start: 184, Note End: 36924, Note Name: A#4, Velocity: 91
Note Start: 155, Note End: 39914, Note Name: A#4, Velocity: 96
Note Start: 176, Note End: 13261, Note Name: G#4, Velocity: 116
Note Start: 1, Note End: 6428, Note Name: G#4, Velocity: 49
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 51
Note Start: 155, Note End: 15093, Note Name: G#4, Velocity: 62
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 72
Note Start: 155, Note End: 15093, Note Name: G#4, Velocity: 83
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 93
Note Start: 155, Note End: 15093, Note Name: G#4, Velocity: 104
Note Start: 159, Note End: 22002, Note Name: F#6, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 109
Note Start: 155, Note End: 22481, Note Name: F#6, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 111
Note Start: 155, Note End: 22481, Note Name: F#6, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 115
Note Start: 155, Note End: 22481, Note Name: F#6, Velocity: 127
Note Start: 1, Note End: 10107, Note Name: G4, Velocity: 120
Note Start: 155, Note End: 39914, Note Name: A#4, Velocity: 65
Note Start: 155, Note End: 78950, Note Name: G4, Velocity: 62
Note Start: 155, Note End: 3855, Note Name: D#5, Velocity: 62
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 62
Note Start: 155, Note End: 44763, Note Name: G5, Velocity: 63
Note Start: 155, Note End: 12166, Note Name: C5, Velocity: 62
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 62
Note Start: 155, Note End: 39914, Note Name: A#4, Velocity: 62
Note Start: 169, Note End: 11429, Note Name: A5, Velocity: 67
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 62
Note Start: 177, Note End: 10909, Note Name: A5, Velocity: 62
Note Start: 176, Note End: 11091, Note Name: A5, Velocity: 62
Note Start: 163, Note End: 11830, Note Name: A5, Velocity: 65
Note Start: 183, Note End: 10190, Note Name: A5, Velocity: 62
Note Start: 160, Note End: 12243, Note Name: A5, Velocity: 62
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 62
Note Start: 159, Note End: 777, Note Name: A#5, Velocity: 67
Note Start: 173, Note End: 11190, Note Name: A5, Velocity: 62
Note Start: 179, Note End: 10667, Note Name: A5, Velocity: 62
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 62
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 63
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 68
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 73
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 78
Note Start: 155, Note End: 12166, Note Name: C5, Velocity: 100
Note Start: 30, Note End: 9780, Note Name: A5, Velocity: 84
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 94
Note Start: 104, Note End: 5202, Note Name: G#4, Velocity: 113
Note Start: 29, Note End: 9866, Note Name: A5, Velocity: 96
Note Start: 136, Note End: 637, Note Name: A5, Velocity: 106
Note Start: 310, Note End: 1612, Note Name: A5, Velocity: 126
Note Start: 7, Note End: 14460, Note Name: A#5, Velocity: 126
Note Start: 11, Note End: 12120, Note Name: A5, Velocity: 101
Note Start: 177, Note End: 10909, Note Name: A5, Velocity: 102
Note Start: 179, Note End: 10667, Note Name: A5, Velocity: 101
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 101
Note Start: 310, Note End: 1114, Note Name: A#5, Velocity: 104
Note Start: 21, Note End: 18038, Note Name: F#4, Velocity: 104
Note Start: 157, Note End: 998, Note Name: A#5, Velocity: 101
Note Start: 15, Note End: 18791, Note Name: F#4, Velocity: 101
Note Start: 160, Note End: 576, Note Name: F#4, Velocity: 101
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 101
Note Start: 155, Note End: 1256, Note Name: F#4, Velocity: 101
Note Start: 6, Note End: 14484, Note Name: A#5, Velocity: 101
Note Start: 183, Note End: 441, Note Name: B6, Velocity: 127
Note Start: 16, Note End: 19865, Note Name: B6, Velocity: 127
Note Start: 20, Note End: 19364, Note Name: B6, Velocity: 127
Note Start: 1, Note End: 20749, Note Name: B6, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 49
Note Start: 21, Note End: 18038, Note Name: F#4, Velocity: 49
Note Start: 326, Note End: 8818, Note Name: D#5, Velocity: 66
Note Start: 5, Note End: 173, Note Name: D5, Velocity: 118
Note Start: 153, Note End: 4124, Note Name: D5, Velocity: 49
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 49
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 49
Note Start: 166, Note End: 2593, Note Name: D5, Velocity: 50
Note Start: 177, Note End: 1841, Note Name: D5, Velocity: 49
Note Start: 175, Note End: 2022, Note Name: D5, Velocity: 49
Note Start: 174, Note End: 2117, Note Name: D5, Velocity: 49
Note Start: 167, Note End: 2519, Note Name: D5, Velocity: 52
Note Start: 177, Note End: 1841, Note Name: D5, Velocity: 49
Note Start: 165, Note End: 2607, Note Name: D5, Velocity: 49
Note Start: 170, Note End: 2361, Note Name: D5, Velocity: 49
Note Start: 168, Note End: 2520, Note Name: D5, Velocity: 108
Note Start: 3, Note End: 171, Note Name: D5, Velocity: 49
Note Start: 183, Note End: 1122, Note Name: D5, Velocity: 49
Note Start: 173, Note End: 2122, Note Name: D5, Velocity: 102
Note Start: 12, Note End: 261, Note Name: D5, Velocity: 50
Note Start: 179, Note End: 1599, Note Name: D5, Velocity: 49
Note Start: 176, Note End: 2023, Note Name: D5, Velocity: 104
Note Start: 6, Note End: 174, Note Name: D5, Velocity: 49
Note Start: 175, Note End: 2022, Note Name: D5, Velocity: 52
Note Start: 159, Note End: 3376, Note Name: D5, Velocity: 61
Note Start: 29, Note End: 116, Note Name: D5, Velocity: 49
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 49
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 106
Note Start: 2, Note End: 28422, Note Name: F#5, Velocity: 62
Note Start: 273, Note End: 15277, Note Name: D5, Velocity: 49
Note Start: 104, Note End: 10155, Note Name: D5, Velocity: 49
Note Start: 103, Note End: 10258, Note Name: D5, Velocity: 49
Note Start: 108, Note End: 9144, Note Name: F4, Velocity: 49
Note Start: 1, Note End: 19586, Note Name: F#4, Velocity: 50
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 55
Note Start: 1, Note End: 3589, Note Name: E5, Velocity: 61
Note Start: 1, Note End: 5254, Note Name: C5, Velocity: 66
Note Start: 1, Note End: 11122, Note Name: C#5, Velocity: 72
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 77
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 77
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 110
Note Start: 1, Note End: 31609, Note Name: B4, Velocity: 83
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 61
Note Start: 1, Note End: 31609, Note Name: B4, Velocity: 44
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 110
Note Start: 27, Note End: 30088, Note Name: C#6, Velocity: 110
Note Start: 129, Note End: 2945, Note Name: A#5, Velocity: 88
Note Start: 1, Note End: 33021, Note Name: G#5, Velocity: 83
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 63
Note Start: 5, Note End: 6432, Note Name: G#4, Velocity: 93
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 88
Note Start: 155, Note End: 15093, Note Name: G#4, Velocity: 88
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 88
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 111
