Processing zeg2.midi...
Track 0: 
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 111
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 100
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 100
Note Start: 25, Note End: 119503, Note Name: E2, Velocity: 117
Note Start: 0, Note End: 14873, Note Name: G2, Velocity: 127
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 117
Note Start: 0, Note End: 33119, Note Name: E4, Velocity: 127
Note Start: 0, Note End: 6633, Note Name: A4, Velocity: 117
Note Start: 0, Note End: 7145, Note Name: D#5, Velocity: 127
Note Start: 0, Note End: 14633, Note Name: D4, Velocity: 127
Note Start: 0, Note End: 1790, Note Name: D#4, Velocity: 127
Note Start: 0, Note End: 16873, Note Name: F#1, Velocity: 114
Note Start: 0, Note End: 22537, Note Name: C1, Velocity: 97
Note Start: 0, Note End: 7679, Note Name: G#1, Velocity: 100
Note Start: 0, Note End: 14851, Note Name: A#1, Velocity: 101
Note Start: 0, Note End: 14851, Note Name: D2, Velocity: 112
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 127
Note Start: 0, Note End: 7145, Note Name: A#5, Velocity: 102
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 117
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 127
Note Start: 0, Note End: 14633, Note Name: D4, Velocity: 102
Note Start: 0, Note End: 28159, Note Name: G#4, Velocity: 117
Note Start: 0, Note End: 29227, Note Name: B4, Velocity: 127
Note Start: 0, Note End: 39492, Note Name: C3, Velocity: 117
Note Start: 0, Note End: 13501, Note Name: G3, Velocity: 117
Note Start: 0, Note End: 14633, Note Name: D4, Velocity: 117
Note Start: 0, Note End: 6633, Note Name: A4, Velocity: 127
Note Start: 0, Note End: 22537, Note Name: C2, Velocity: 106
Note Start: 0, Note End: 4095, Note Name: G#2, Velocity: 106
Note Start: 0, Note End: 30524, Note Name: D3, Velocity: 106
Note Start: 0, Note End: 12032, Note Name: G#3, Velocity: 106
Note Start: 0, Note End: 12836, Note Name: A3, Velocity: 120
Note Start: 0, Note End: 22537, Note Name: C1, Velocity: 102
Note Start: 0, Note End: 82432, Note Name: E1, Velocity: 117
Note Start: 0, Note End: 119278, Note Name: A1, Velocity: 117
Note Start: 0, Note End: 14851, Note Name: A#1, Velocity: 127
Note Start: 3, Note End: 1793, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 2, Note End: 6657, Note Name: A6, Velocity: 123
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 83
Note Start: 14, Note End: 12046, Note Name: F4, Velocity: 79
Note Start: 4, Note End: 6659, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 3, Note End: 17667, Note Name: F#6, Velocity: 109
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 77
Note Start: 9, Note End: 12041, Note Name: F4, Velocity: 72
Note Start: 29, Note End: 1819, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 3, Note End: 6658, Note Name: A6, Velocity: 123
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 73
Note Start: 25, Note End: 12057, Note Name: F4, Velocity: 77
Note Start: 4, Note End: 6659, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 1, Note End: 17665, Note Name: F#6, Velocity: 109
Note Start: 11, Note End: 12043, Note Name: F4, Velocity: 78
Note Start: 4, Note End: 6659, Note Name: A6, Velocity: 123
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 68
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 71
Note Start: 3, Note End: 17667, Note Name: F#6, Velocity: 109
Note Start: 3, Note End: 6658, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 10, Note End: 12042, Note Name: F4, Velocity: 69
Note Start: 13, Note End: 6668, Note Name: A6, Velocity: 123
Note Start: 10, Note End: 1800, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 10, Note End: 17674, Note Name: F#6, Velocity: 109
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 63
Note Start: 8, Note End: 12040, Note Name: F4, Velocity: 67
Note Start: 5, Note End: 6660, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 10, Note End: 12042, Note Name: F4, Velocity: 65
Note Start: 3, Note End: 6658, Note Name: A6, Velocity: 123
Note Start: 13, Note End: 1803, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 3, Note End: 17667, Note Name: F#6, Velocity: 109
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 60
Note Start: 12, Note End: 12044, Note Name: F4, Velocity: 72
Note Start: 1, Note End: 6656, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 3, Note End: 6658, Note Name: A6, Velocity: 123
Note Start: 6, Note End: 119484, Note Name: E2, Velocity: 79
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 63
Note Start: 18, Note End: 1808, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 83
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 67
Note Start: 1, Note End: 1791, Note Name: D#6, Velocity: 127
Note Start: 0, Note End: 6655, Note Name: A6, Velocity: 127
Note Start: 5, Note End: 12037, Note Name: F4, Velocity: 68
Note Start: 14, Note End: 6669, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 64
Note Start: 7, Note End: 1797, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 76
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 68
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 75
Note Start: 7, Note End: 6662, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 9, Note End: 119487, Note Name: E2, Velocity: 75
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 70
Note Start: 2, Note End: 1792, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 67
Note Start: 15, Note End: 12047, Note Name: F4, Velocity: 62
Note Start: 2, Note End: 119480, Note Name: E2, Velocity: 74
Note Start: 14, Note End: 6669, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 69
Note Start: 6, Note End: 119484, Note Name: E2, Velocity: 76
Note Start: 1, Note End: 1791, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 65
Note Start: 4, Note End: 6659, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 73
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 62
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 55
Note Start: 4, Note End: 119482, Note Name: E2, Velocity: 78
Note Start: 1, Note End: 1791, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 12, Note End: 12044, Note Name: F4, Velocity: 61
Note Start: 1, Note End: 6656, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 57
Note Start: 3, Note End: 119481, Note Name: E2, Velocity: 72
Note Start: 7, Note End: 12039, Note Name: F4, Velocity: 52
Note Start: 10, Note End: 1800, Note Name: F6, Velocity: 111
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 111
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 74
Note Start: 4, Note End: 12036, Note Name: F4, Velocity: 47
Note Start: 8, Note End: 6663, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 100
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 62
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 75
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 68
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 84
Note Start: 0, Note End: 12836, Note Name: A3, Velocity: 126
Note Start: 1, Note End: 16874, Note Name: D#2, Velocity: 127
Note Start: 0, Note End: 14851, Note Name: G1, Velocity: 127
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 74
Note Start: 5, Note End: 12037, Note Name: F4, Velocity: 77
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 78
Note Start: 7, Note End: 119485, Note Name: E2, Velocity: 78
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 79
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 80
Note Start: 10, Note End: 119488, Note Name: E2, Velocity: 76
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 75
Note Start: 12, Note End: 13129, Note Name: A#3, Velocity: 126
Note Start: 5, Note End: 12037, Note Name: F4, Velocity: 90
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 73
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 81
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 88
Note Start: 14, Note End: 119492, Note Name: E2, Velocity: 70
Note Start: 7, Note End: 12039, Note Name: F4, Velocity: 81
Note Start: 6, Note End: 12038, Note Name: F4, Velocity: 84
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 71
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 79
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 90
Note Start: 10, Note End: 14396, Note Name: C4, Velocity: 121
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 69
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 77
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 77
Note Start: 12, Note End: 119490, Note Name: E2, Velocity: 66
Note Start: 5, Note End: 12037, Note Name: F4, Velocity: 86
Note Start: 5, Note End: 12037, Note Name: F4, Velocity: 86
Note Start: 9, Note End: 119487, Note Name: E2, Velocity: 64
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 79
Note Start: 1, Note End: 14387, Note Name: C4, Velocity: 126
Note Start: 3, Note End: 119481, Note Name: E2, Velocity: 59
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 80
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 82
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 74
Note Start: 5, Note End: 119483, Note Name: E2, Velocity: 65
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 72
Note Start: 2, Note End: 119480, Note Name: E2, Velocity: 62
Note Start: 8, Note End: 12040, Note Name: F4, Velocity: 79
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 69
Note Start: 1, Note End: 12033, Note Name: F4, Velocity: 74
Note Start: 8, Note End: 14641, Note Name: D4, Velocity: 126
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 63
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 72
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 75
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 64
Note Start: 2, Note End: 119480, Note Name: E2, Velocity: 60
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 70
Note Start: 2, Note End: 12034, Note Name: F4, Velocity: 76
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 59
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 78
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 69
Note Start: 7, Note End: 1797, Note Name: D#4, Velocity: 121
Note Start: 5, Note End: 119483, Note Name: E2, Velocity: 60
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 77
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 70
Note Start: 1, Note End: 119479, Note Name: E2, Velocity: 58
Note Start: 3, Note End: 12035, Note Name: F4, Velocity: 81
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 77
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 56
Note Start: 3, Note End: 39495, Note Name: C3, Velocity: 41
Note Start: 0, Note End: 18442, Note Name: D#3, Velocity: 55
Note Start: 0, Note End: 39492, Note Name: C3, Velocity: 82
Note Start: 0, Note End: 18442, Note Name: D#3, Velocity: 96
Note Start: 0, Note End: 39492, Note Name: C3, Velocity: 82
Note Start: 0, Note End: 18442, Note Name: D#3, Velocity: 96
Note Start: 0, Note End: 39492, Note Name: C3, Velocity: 82
Note Start: 0, Note End: 18442, Note Name: D#3, Velocity: 96
Note Start: 0, Note End: 12032, Note Name: G4, Velocity: 90
Note Start: 0, Note End: 12032, Note Name: G4, Velocity: 126
Note Start: 0, Note End: 22537, Note Name: C2, Velocity: 89
Note Start: 0, Note End: 22537, Note Name: C1, Velocity: 89
Note Start: 0, Note End: 16873, Note Name: D#1, Velocity: 89
Note Start: 2, Note End: 119480, Note Name: E2, Velocity: 57
Note Start: 11, Note End: 119489, Note Name: E2, Velocity: 50
Note Start: 16, Note End: 119494, Note Name: E2, Velocity: 52
Note Start: 2, Note End: 119480, Note Name: E2, Velocity: 54
Note Start: 0, Note End: 119478, Note Name: E2, Velocity: 54
Note Start: 9, Note End: 119487, Note Name: E2, Velocity: 50
Note Start: 5, Note End: 119483, Note Name: E2, Velocity: 48
Note Start: 8, Note End: 119486, Note Name: E2, Velocity: 53
Note Start: 5, Note End: 119483, Note Name: E2, Velocity: 52
Note Start: 44, Note End: 22581, Note Name: C2, Velocity: 49
Note Start: 4, Note End: 1794, Note Name: F6, Velocity: 54
Note Start: 8, Note End: 7175, Note Name: F5, Velocity: 50
Note Start: 20, Note End: 1810, Note Name: D#6, Velocity: 52
Note Start: 0, Note End: 7145, Note Name: A#5, Velocity: 52
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 31
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 45
Note Start: 0, Note End: 32885, Note Name: F#4, Velocity: 44
Note Start: 0, Note End: 6633, Note Name: C#5, Velocity: 58
Note Start: 1, Note End: 6634, Note Name: C6, Velocity: 50
Note Start: 0, Note End: 7679, Note Name: G#5, Velocity: 50
Note Start: 0, Note End: 28122, Note Name: C5, Velocity: 29
Note Start: 0, Note End: 33257, Note Name: E5, Velocity: 43
Note Start: 0, Note End: 1790, Note Name: C#4, Velocity: 42
Note Start: 0, Note End: 6633, Note Name: A4, Velocity: 56
Note Start: 4, Note End: 6637, Note Name: C#5, Velocity: 41
Note Start: 0, Note End: 7679, Note Name: G#5, Velocity: 55
Note Start: 0, Note End: 13117, Note Name: A#3, Velocity: 41
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 55
Note Start: 7, Note End: 6640, Note Name: A4, Velocity: 49
Note Start: 1, Note End: 6634, Note Name: A4, Velocity: 44
Note Start: 0, Note End: 7167, Note Name: F5, Velocity: 58
Note Start: 0, Note End: 14345, Note Name: C#3, Velocity: 44
Note Start: 0, Note End: 12032, Note Name: G#3, Velocity: 58
Note Start: 4, Note End: 28163, Note Name: G#4, Velocity: 46
Note Start: 0, Note End: 28122, Note Name: C5, Velocity: 60
Note Start: 0, Note End: 33119, Note Name: E4, Velocity: 54
Note Start: 1, Note End: 14387, Note Name: C4, Velocity: 41
Note Start: 0, Note End: 28159, Note Name: G#4, Velocity: 52
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 52
Note Start: 0, Note End: 12836, Note Name: A3, Velocity: 52
Note Start: 0, Note End: 34077, Note Name: F2, Velocity: 44
Note Start: 0, Note End: 39492, Note Name: C3, Velocity: 54
Note Start: 3, Note End: 7660, Note Name: C#1, Velocity: 50
Note Start: 13, Note End: 28172, Note Name: G5, Velocity: 46
Note Start: 4, Note End: 1794, Note Name: A5, Velocity: 41
Note Start: 0, Note End: 6633, Note Name: A4, Velocity: 54
Note Start: 3, Note End: 38171, Note Name: B5, Velocity: 46
Note Start: 1, Note End: 6634, Note Name: C6, Velocity: 37
Note Start: 0, Note End: 6633, Note Name: C6, Velocity: 37
Note Start: 12, Note End: 7669, Note Name: C#6, Velocity: 36
Note Start: 1, Note End: 1791, Note Name: D#6, Velocity: 49
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 39
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 39
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 41
Note Start: 0, Note End: 12032, Note Name: G4, Velocity: 52
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 52
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 52
Note Start: 0, Note End: 4073, Note Name: C#2, Velocity: 52
Note Start: 0, Note End: 4073, Note Name: C#2, Velocity: 52
Note Start: 13, Note End: 1803, Note Name: F6, Velocity: 36
Note Start: 15, Note End: 1805, Note Name: F6, Velocity: 37
Note Start: 0, Note End: 1790, Note Name: F6, Velocity: 37
Note Start: 10, Note End: 108301, Note Name: G6, Velocity: 46
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 38
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 49
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 49
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 49
Note Start: 0, Note End: 14345, Note Name: C#3, Velocity: 49
Note Start: 0, Note End: 4073, Note Name: C#2, Velocity: 49
Note Start: 27, Note End: 1817, Note Name: F6, Velocity: 41
Note Start: 0, Note End: 108291, Note Name: G6, Velocity: 41
Note Start: 0, Note End: 108291, Note Name: G6, Velocity: 41
Note Start: 23, Note End: 106190, Note Name: A#6, Velocity: 46
Note Start: 14, Note End: 80380, Note Name: G#6, Velocity: 37
Note Start: 0, Note End: 80366, Note Name: G#6, Velocity: 37
Note Start: 11, Note End: 108302, Note Name: G6, Velocity: 36
Note Start: 1, Note End: 106716, Note Name: D7, Velocity: 49
Note Start: 0, Note End: 106167, Note Name: A#6, Velocity: 39
Note Start: 0, Note End: 106167, Note Name: A#6, Velocity: 39
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 52
Note Start: 13, Note End: 169489, Note Name: C7, Velocity: 36
Note Start: 4, Note End: 48417, Note Name: B6, Velocity: 37
Note Start: 0, Note End: 48413, Note Name: B6, Velocity: 37
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 24
Note Start: 0, Note End: 14386, Note Name: C4, Velocity: 37
Note Start: 0, Note End: 12032, Note Name: G#3, Velocity: 37
Note Start: 0, Note End: 4073, Note Name: C#2, Velocity: 29
Note Start: 0, Note End: 51674, Note Name: F3, Velocity: 39
Note Start: 0, Note End: 7657, Note Name: C#1, Velocity: 29
Note Start: 0, Note End: 7679, Note Name: G#1, Velocity: 39
Note Start: 0, Note End: 108050, Note Name: D#7, Velocity: 46
Note Start: 4, Note End: 106719, Note Name: D7, Velocity: 42
Note Start: 10, Note End: 107529, Note Name: F7, Velocity: 47
Note Start: 38, Note End: 12070, Note Name: G4, Velocity: 77
Processing zeg2.midi...
Track 0: 
Note Start: 0, Note End: 4073, Note Name: C#2, Velocity: 40
Note Start: 0, Note End: 4095, Note Name: G#2, Velocity: 54
Note Start: 0, Note End: 7657, Note Name: C#1, Velocity: 40
Note Start: 0, Note End: 7679, Note Name: G#1, Velocity: 54
Note Start: 34, Note End: 1824, Note Name: F6, Velocity: 45
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 37
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 47
Note Start: 0, Note End: 1790, Note Name: C#4, Velocity: 37
Note Start: 0, Note End: 1790, Note Name: D#4, Velocity: 47
Note Start: 23, Note End: 1813, Note Name: F6, Velocity: 44
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 36
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 46
Note Start: 0, Note End: 1790, Note Name: C#4, Velocity: 36
Note Start: 0, Note End: 1790, Note Name: D#4, Velocity: 46
Note Start: 10, Note End: 6643, Note Name: A4, Velocity: 48
Note Start: 10, Note End: 6643, Note Name: C6, Velocity: 34
Note Start: 0, Note End: 6655, Note Name: A6, Velocity: 44
Note Start: 0, Note End: 6633, Note Name: C#5, Velocity: 34
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 48
Note Start: 1, Note End: 7146, Note Name: A#5, Velocity: 34
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 48
Note Start: 0, Note End: 7145, Note Name: D#5, Velocity: 34
Note Start: 0, Note End: 7167, Note Name: F5, Velocity: 48
Note Start: 0, Note End: 7657, Note Name: A#4, Velocity: 48
Note Start: 1, Note End: 7658, Note Name: C#6, Velocity: 42
Note Start: 0, Note End: 7657, Note Name: F#5, Velocity: 34
Note Start: 0, Note End: 7679, Note Name: G#5, Velocity: 48
Note Start: 4, Note End: 8455, Note Name: D6, Velocity: 49
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 41
Note Start: 0, Note End: 7145, Note Name: A#5, Velocity: 55
Note Start: 0, Note End: 6633, Note Name: C#5, Velocity: 48
Note Start: 10, Note End: 4083, Note Name: C#2, Velocity: 40
Note Start: 0, Note End: 4095, Note Name: G#2, Velocity: 50
Note Start: 0, Note End: 7657, Note Name: C#1, Velocity: 40
Note Start: 0, Note End: 7679, Note Name: G#1, Velocity: 50
Note Start: 25, Note End: 12861, Note Name: A3, Velocity: 59
Note Start: 5, Note End: 11269, Note Name: A0, Velocity: 25
Note Start: 0, Note End: 14851, Note Name: D2, Velocity: 41
Note Start: 0, Note End: 14873, Note Name: G2, Velocity: 55
Note Start: 0, Note End: 14851, Note Name: G1, Velocity: 41
Note Start: 0, Note End: 14851, Note Name: A#1, Velocity: 41
Note Start: 0, Note End: 14851, Note Name: D2, Velocity: 55
Note Start: 6, Note End: 12038, Note Name: G4, Velocity: 36
Note Start: 0, Note End: 7657, Note Name: A#4, Velocity: 50
Note Start: 0, Note End: 12032, Note Name: G#3, Velocity: 33
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 33
Note Start: 13, Note End: 13130, Note Name: A#3, Velocity: 54
Note Start: 14, Note End: 13515, Note Name: G3, Velocity: 59
Note Start: 3, Note End: 12839, Note Name: A3, Velocity: 37
Note Start: 0, Note End: 13117, Note Name: A#3, Velocity: 51
Note Start: 0, Note End: 14345, Note Name: C#3, Velocity: 49
Note Start: 0, Note End: 12032, Note Name: G#3, Velocity: 59
Note Start: 27, Note End: 12863, Note Name: A3, Velocity: 59
Note Start: 11, Note End: 13128, Note Name: A#3, Velocity: 59
Note Start: 5, Note End: 14391, Note Name: C4, Velocity: 59
Note Start: 14, Note End: 14647, Note Name: D4, Velocity: 59
Note Start: 10, Note End: 12846, Note Name: A3, Velocity: 54
Note Start: 10, Note End: 1800, Note Name: F6, Velocity: 45
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 35
Note Start: 0, Note End: 1790, Note Name: D#6, Velocity: 35
Note Start: 0, Note End: 1790, Note Name: C#4, Velocity: 49
Note Start: 0, Note End: 1790, Note Name: D#4, Velocity: 63
Note Start: 0, Note End: 16873, Note Name: D#2, Velocity: 40
Note Start: 0, Note End: 16895, Note Name: F#2, Velocity: 54
Note Start: 0, Note End: 16873, Note Name: D#1, Velocity: 40
Note Start: 0, Note End: 16873, Note Name: F#1, Velocity: 40
Note Start: 0, Note End: 14851, Note Name: A#1, Velocity: 54
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 41
Note Start: 0, Note End: 11264, Note Name: A0, Velocity: 25
Note Start: 0, Note End: 7145, Note Name: A#5, Velocity: 42
Note Start: 0, Note End: 17664, Note Name: F#6, Velocity: 56
Note Start: 0, Note End: 6633, Note Name: C#5, Velocity: 40
Note Start: 0, Note End: 6655, Note Name: E6, Velocity: 54
Note Start: 0, Note End: 4095, Note Name: G#2, Velocity: 41
Note Start: 0, Note End: 18420, Note Name: B2, Velocity: 41
Note Start: 0, Note End: 18442, Note Name: D#3, Velocity: 55
Note Start: 0, Note End: 7679, Note Name: G#1, Velocity: 41
Note Start: 0, Note End: 18420, Note Name: B1, Velocity: 41
Note Start: 0, Note End: 16873, Note Name: D#2, Velocity: 55
Note Start: 12, Note End: 12044, Note Name: F4, Velocity: 58
Note Start: 55, Note End: 14688, Note Name: D4, Velocity: 58
Note Start: 4, Note End: 1794, Note Name: D#4, Velocity: 53
Note Start: 0, Note End: 22537, Note Name: C2, Velocity: 40
Note Start: 0, Note End: 16873, Note Name: D#2, Velocity: 40
Note Start: 0, Note End: 14873, Note Name: G2, Velocity: 54
Note Start: 0, Note End: 22537, Note Name: C1, Velocity: 40
Note Start: 0, Note End: 16873, Note Name: D#1, Velocity: 40
Note Start: 0, Note End: 14851, Note Name: G1, Velocity: 54
Note Start: 2, Note End: 12838, Note Name: A3, Velocity: 59
Note Start: 10, Note End: 12042, Note Name: F4, Velocity: 58
Note Start: 2, Note End: 12034, Note Name: G4, Velocity: 61
Note Start: 17, Note End: 12049, Note Name: G4, Velocity: 38
Note Start: 0, Note End: 12032, Note Name: F4, Velocity: 41
Note Start: 0, Note End: 11264, Note Name: A0, Velocity: 25
Note Start: 0, Note End: 28159, Note Name: G5, Velocity: 46
Note Start: 1, Note End: 14874, Note Name: G2, Velocity: 40
Note Start: 0, Note End: 18420, Note Name: B2, Velocity: 54
Note Start: 0, Note End: 14851, Note Name: G1, Velocity: 40
Note Start: 0, Note End: 14851, Note Name: A#1, Velocity: 54
Note Start: 25, Note End: 12861, Note Name: A3, Velocity: 87
Note Start: 14, Note End: 28173, Note Name: G#4, Velocity: 44
Note Start: 0, Note End: 7679, Note Name: G#5, Velocity: 46
Note Start: 0, Note End: 13117, Note Name: A#3, Velocity: 87
Note Start: 5, Note End: 13506, Note Name: G3, Velocity: 87
Note Start: 6, Note End: 12842, Note Name: A3, Velocity: 87
Note Start: 20, Note End: 13137, Note Name: A#3, Velocity: 82
Note Start: 5, Note End: 13506, Note Name: G3, Velocity: 87
Note Start: 17, Note End: 14403, Note Name: C4, Velocity: 82
Note Start: 28, Note End: 12864, Note Name: A3, Velocity: 87
Note Start: 15, Note End: 14401, Note Name: C4, Velocity: 87
Note Start: 15, Note End: 14648, Note Name: D4, Velocity: 87
Note Start: 4, Note End: 28126, Note Name: C5, Velocity: 82
Note Start: 0, Note End: 29186, Note Name: D5, Velocity: 92
Note Start: 0, Note End: 29227, Note Name: B4, Velocity: 23
Note Start: 0, Note End: 28159, Note Name: G5, Velocity: 52
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 31
Note Start: 1, Note End: 33258, Note Name: E5, Velocity: 87
Note Start: 0, Note End: 7657, Note Name: A#4, Velocity: 29
Note Start: 0, Note End: 1790, Note Name: A5, Velocity: 49
Note Start: 0, Note End: 8451, Note Name: D6, Velocity: 37
Note Start: 8, Note End: 30532, Note Name: D3, Velocity: 23
Note Start: 0, Note End: 30524, Note Name: A2, Velocity: 66
Note Start: 0, Note End: 33119, Note Name: E4, Velocity: 67
Note Start: 0, Note End: 33257, Note Name: E5, Velocity: 73
Note Start: 4, Note End: 30908, Note Name: E3, Velocity: 23
